@relation mmcfeatures

@attribute mood {0,1}
@attribute danceability numeric
@attribute energy numeric
@attribute key numeric
@attribute loudness numeric
@attribute mode numeric
@attribute speechiness numeric
@attribute acousticness numeric
@attribute instrumentalness numeric
@attribute liveness numeric
@attribute valence numeric
@attribute tempo numeric
@attribute duration_ms numeric
@attribute time_signature numeric
@attribute track_duration numeric
@attribute track_end_of_fade_in numeric
@attribute track_start_of_fade_out numeric
@attribute track_loudness numeric
@attribute track_tempo numeric
@attribute track_tempo_confidence numeric
@attribute track_time_signature numeric
@attribute track_time_signature_confidence numeric
@attribute track_key numeric
@attribute track_key_confidence numeric
@attribute track_mode numeric
@attribute track_mode_confidence numeric

@data
0,0.674,0.356,3,-14.694,0,0.0306,0.739,0.482,0.115,0.165,130.735,179293,4,179.29333,0,159.70685,-14.694,130.735,0.941,4,1,3,0.418,0,0.449
0,0.637,0.194,4,-15.021,1,0.0401,0.912,0.92,0.143,0.273,84.52,232027,3,232.02667,0,221.25714,-15.021,84.52,0.66,3,0.964,4,0.386,1,0.478
1,0.544,0.87,8,-6.103,1,0.26,0.0015,0.0000028,0.246,0.502,129.984,210093,4,210.09333,0.19732,204.41107,-6.103,129.984,0.773,4,0.996,8,0.487,1,0.429
0,0.22,0.29,1,-10.413,1,0.0297,0.766,0.000328,0.115,0.338,172.322,302533,4,302.53333,0.09982,285.00753,-10.413,172.322,0.005,4,0.958,1,0.8,1,0.757
0,0.517,0.828,4,-4.223,1,0.0493,0.156,0,0.901,0.511,147.955,232253,4,232.25333,0,220.79855,-4.223,147.955,0.331,4,0.756,4,0.489,1,0.508
0,0.349,0.196,2,-16.21,1,0.0303,0.225,0.00000121,0.0914,0.363,76.391,339427,4,339.42667,0.24966,319.32082,-16.21,76.391,0.007,4,0.991,2,0.831,1,0.793
1,0.668,0.857,7,-2.944,0,0.0535,0.0191,0.00000671,0.0385,0.748,131.959,215693,4,215.69333,0.21469,205.43855,-2.944,131.959,0.691,4,1,7,0.435,0,0.517
0,0.371,0.585,3,-7.257,1,0.0942,0.195,0,0.13,0.545,181.297,165733,4,165.73333,0.06839,158.31365,-7.257,181.297,0.031,4,0.994,3,0.682,1,0.653
1,0.606,0.864,11,-7.504,0,0.0919,0.117,0,0.366,0.579,103.834,278960,4,278.96,0.3951,275.59764,-7.504,103.834,0.002,4,0.747,11,0.418,0,0.515
1,0.748,0.727,11,-2.42,0,0.0871,0.167,0,0.166,0.69,125.014,210627,4,210.62667,0.16354,205.52562,-2.42,125.014,0.716,4,1,11,0.236,0,0.568
0,0.475,0.209,0,-14.442,1,0.0349,0.935,0.00332,0.11,0.3,112.725,209440,4,209.44,0,199.94703,-14.442,112.725,0.251,4,1,0,0.763,1,0.935
0,0.611,0.35,5,-14.48,1,0.0356,0.499,0.00000784,0.0844,0.36,76.064,200579,4,200.57946,0.09306,188.19193,-14.48,76.064,0.268,4,0.861,5,0.525,1,0.475
0,0.509,0.227,10,-14.513,1,0.0409,0.699,0,0.125,0.455,173.581,221400,4,221.4,6.08943,217.76834,-14.513,173.581,0.127,4,0.981,10,0.766,1,0.793
0,0.465,0.708,11,-6.299,0,0.0327,0.0286,0.0000134,0.108,0.388,97.532,192783,4,192.78336,0,190.24689,-6.299,97.532,0.207,4,0.519,11,0.37,0,0.6
1,0.673,0.866,10,-8.34,1,0.0391,0.695,0.000231,0.328,0.839,93.224,143000,4,143,2.24653,133.27093,-8.34,93.224,0.395,4,0.812,10,0.596,1,0.229
0,0.445,0.523,0,-8.647,1,0.0267,0.176,0,0.135,0.194,77.405,304880,4,304.88,0.10091,300.51265,-8.647,77.405,0.074,4,0.871,0,0.64,1,0.609
0,0.344,0.636,2,-7.932,1,0.0336,0.121,0,0.0955,0.132,134.185,326093,4,326.09333,0.18562,322.54259,-7.932,134.185,0.755,4,0.992,2,0.783,1,0.762
1,0.76,0.717,4,-8.382,1,0.0737,0.862,0.000182,0.117,0.792,120.255,231240,4,231.24,0.26862,207.95791,-8.382,120.255,0.777,4,0.96,4,0.714,1,0.488
1,0.211,0.924,4,-4.217,1,0.0825,0.238,0.329,0.408,0.25,168.105,244307,4,244.30667,3.29723,239.3571,-4.217,168.105,0.181,4,0.821,4,0.56,1,0.603
0,0.519,0.674,4,-5.775,1,0.0371,0.0355,0.0000393,0.316,0.464,137.923,247173,4,247.17333,0.21478,234.50413,-5.775,137.923,0.473,4,1,4,0.653,1,0.629
0,0.518,0.771,2,-4.644,1,0.0464,0.00444,0.0232,0.106,0.155,141.466,257760,4,257.76,3.64553,243.50766,-4.644,141.466,0.801,4,1,2,0,1,0
1,0.734,0.737,7,-6.209,0,0.0825,0.00339,0.0000334,0.359,0.509,134.026,191600,4,191.6,0,189.26005,-6.209,134.026,0.922,4,0.976,7,0.306,0,0.34
1,0.72,0.891,6,-5.92,0,0.0429,0.0278,0.000713,0.324,0.635,130.006,189067,4,189.06667,2.47873,171.07882,-5.92,130.006,0.862,4,1,6,0.709,0,0.608
1,0.429,0.817,6,-2.491,0,0.0541,0.000581,0.0328,0.0842,0.58,84.979,229373,4,229.37333,0.12195,225.23937,-2.491,84.979,0.157,4,1,6,0.393,0,0.231
0,0.271,0.16,9,-10.038,0,0.037,0.88,0,0.0979,0.402,73.11,251587,4,251.58667,0,235.93796,-10.038,73.11,0.071,4,1,9,0.433,0,0.638
0,0.434,0.581,4,-7.449,1,0.0313,0.809,0.0002,0.338,0.447,100.219,204347,4,204.34667,5.44508,193.89243,-7.449,100.219,0.296,4,1,4,0.782,1,0.691
0,0.522,0.574,0,-10.357,1,0.0365,0.439,0.77,0.0684,0.447,128.797,234373,3,234.37333,0.2322,228.27537,-10.357,128.797,0.33,3,1,0,0.314,1,0.593
0,0.668,0.365,1,-11.78,1,0.0234,0.479,0.00105,0.0996,0.383,98.976,225493,4,225.49333,0.44277,213.42621,-11.78,98.976,0.294,4,0.994,1,0.439,1,0.604
1,0.806,0.902,11,-3.387,0,0.0475,0.00127,0,0.212,0.961,128.943,191667,4,191.66667,0.23791,188.40091,-3.387,128.943,0.843,4,1,11,1,0,0.811
0,0.261,0.529,3,-14.647,1,0.0434,0.841,0.467,0.217,0.167,75.379,239307,4,239.30667,2.00272,230.27229,-14.647,75.379,0.433,4,0.732,3,0.42,1,0.531
1,0.625,0.623,5,-11.125,0,0.0655,0.0428,0.0576,0.157,0.196,143.991,285037,4,285.03687,0,276.74122,-11.125,143.991,0.588,4,1,5,0.213,0,0.429
0,0.383,0.00235,0,-11.856,1,0.0484,0.256,0.000901,0.0604,0.0767,123.552,966880,4,966.88,2.61224,944.25687,-11.856,123.552,0.031,4,0.358,0,0,1,0.37
0,0.379,0.324,1,-11.625,1,0.0398,0.847,0.00488,0.208,0.337,83.885,230080,4,230.08,0.15061,230.08,-11.625,83.885,0.152,4,0.635,1,0.803,1,0.881
1,0.539,0.985,7,-5.758,1,0.118,0.00869,0,0.196,0.364,134.737,186187,4,186.18667,4.55692,179.94304,-5.758,134.737,0.787,4,0.791,7,0.497,1,0.527
1,0.473,0.939,0,-4.786,1,0.258,0.0107,0,0.333,0.568,200.123,209288,4,209.28776,3.57007,205.58948,-4.786,200.123,0.027,4,1,0,0.558,1,0.439
0,0.398,0.0895,9,-21.668,0,0.039,0.951,0.421,0.0818,0.0942,133.659,128667,4,128.66667,0.33184,118.72943,-21.668,133.659,0.176,4,0.412,9,0.38,0,0.391
0,0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,189187,4,189.18667,0,182.4624,-12.233,80.401,0.097,4,0.885,5,0.494,1,0.529
0,0.513,0.396,7,-13.061,1,0.0299,0.251,0.177,0.11,0.229,140.208,149880,4,149.88,0.5171,139.55193,-13.061,140.208,0.464,4,0.969,7,0.94,1,0.95
0,0.571,0.505,1,-9.312,0,0.0238,0.0757,0.0000104,0.109,0.276,99.562,269467,4,269.46667,0.22014,260.882,-9.312,99.562,0.316,4,1,1,0.218,0,0.46
0,0.491,0.482,5,-6.564,1,0.0281,0.114,0.00000278,0.626,0.407,112.704,229235,4,229.23483,0.12209,217.74512,-6.564,112.704,0.136,4,0.717,5,0.701,1,0.636
1,0.595,0.913,10,-3.428,0,0.0884,0.0435,0,0.259,0.762,128.021,234453,4,234.45333,0,231.42168,-3.428,128.021,0.876,4,0.996,10,0.699,0,0.739
1,0.588,0.741,4,-10.497,0,0.0459,0.00000475,0.624,0.237,0.502,146.034,203867,4,203.86667,0.83002,199.64517,-10.497,146.034,0.573,4,1,4,0.012,0,0
1,0.865,0.73,6,-2.813,0,0.373,0.283,0,0.0753,0.808,90.096,193467,4,193.46667,0,185.98603,-2.813,90.096,0.568,4,1,6,0,0,0
0,0.466,0.0155,7,-25.169,0,0.034,0.956,0.0461,0.126,0.0938,134.678,183493,4,183.49333,0.35927,164.62367,-25.169,134.678,0.221,4,1,7,0.291,0,0.501
0,0.538,0.301,11,-11.248,0,0.03,0.658,0.00186,0.187,0.42,109.91,245507,4,245.50667,2.14204,232.6117,-11.248,109.91,0.539,4,0.995,11,0.054,0,0.482
0,0.496,0.564,8,-7.659,1,0.047,0.223,0,0.55,0.382,96.688,211333,3,211.33333,0.11175,211.33333,-7.659,96.688,0.089,3,0.6,8,0.558,1,0.42
0,0.458,0.531,4,-8.088,0,0.0272,0.000758,0.00399,0.0905,0.341,158.987,227773,4,227.77333,0,215.29542,-8.088,158.987,0.09,4,1,4,0.602,0,0.606
1,0.495,0.893,9,-3.203,1,0.0705,0.0725,0,0.0644,0.73,148.015,209813,4,209.81333,0.08735,195.33206,-3.203,148.015,0.901,4,1,9,0.504,1,0.492
0,0.378,0.218,0,-14.479,1,0.0333,0.937,0.0495,0.649,0.0978,111.241,338973,4,338.97333,0,322.26395,-14.479,111.241,0.349,4,0.847,0,0.463,1,0.608
1,0.426,0.831,9,-5.555,1,0.0552,0.133,0,0.139,0.325,160.296,250067,4,250.06667,0.07528,238.95655,-5.555,160.296,0.402,4,1,9,0.389,1,0.475
1,0.794,0.65,0,-8.127,0,0.114,0.275,0.0574,0.0612,0.784,100.067,195120,4,195.12,0.15066,189.39937,-8.127,100.067,0.817,4,1,0,0.423,0,0.242
1,0.749,0.857,3,-5.24,1,0.0435,0.00539,0,0.192,0.354,111.906,216013,4,216.01333,0.07592,212.89215,-5.24,111.906,0.929,4,1,3,0.357,1,0.371
1,0.477,0.998,7,-2.419,1,0.272,0.268,0.635,0.553,0.0848,127.427,166987,4,166.98667,0,166.98666,-2.419,127.427,0.844,4,1,7,0.364,1,0.236
0,0.553,0.453,1,-8.164,1,0.0319,0.554,0,0.223,0.396,96.032,276000,4,276,0.46485,269.3805,-8.164,96.032,0.244,4,0.883,1,0.621,1,0.589
1,0.919,0.69,7,-4.487,1,0.215,0.0801,0,0.111,0.643,105.043,215920,4,215.92,0,211.15066,-4.487,105.043,0.264,4,1,7,0.773,1,0.671
0,0.644,0.404,4,-15.204,0,0.125,0.62,0.196,0.107,0.559,169.128,278733,3,278.73333,0.21601,272.16109,-15.204,169.128,0.382,3,1,4,0.521,0,0.432
1,0.555,0.727,6,-4.202,1,0.0388,0.0579,0.00000752,0.0937,0.739,82.142,223120,4,223.12,2.61805,218.48236,-4.202,82.142,0.227,4,0.63,6,0.373,1,0.435
0,0.289,0.35,5,-10.856,1,0.0367,0.872,0,0.0826,0.0885,79.625,243843,4,243.84349,0.21447,225.80825,-10.856,79.625,0.3,4,0.839,5,0.671,1,0.639
1,0.734,0.908,6,-5.144,1,0.0654,0.00499,0.000428,0.0372,0.839,126.028,274373,4,274.37333,0,274.37332,-5.144,126.028,0.913,4,1,6,0.746,1,0.666
0,0.498,0.611,4,-6.323,0,0.0289,0.0103,0.0142,0.242,0.0833,132.979,385747,4,385.74667,0.12753,367.56027,-6.323,132.979,0.671,4,1,4,0.302,0,0.437
0,0.37,0.386,1,-8.388,0,0.0284,0.556,0.00000418,0.142,0.187,136.599,201027,4,201.02667,0.1068,193.88082,-8.388,136.599,0.103,4,0.68,1,0.807,0,0.836
1,0.951,0.6,0,-4.675,0,0.0685,0.106,0,0.0712,0.822,125.04,218573,4,218.57333,0.4702,214.39565,-4.675,125.04,0.908,4,1,0,0.215,0,0.295
1,0.576,0.291,10,-9.919,0,0.108,0.773,0.908,0.205,0.201,89.529,253612,4,253.6117,3.31465,243.05488,-9.919,89.529,0.204,4,0.894,10,0.663,0,0.584
0,0.465,0.268,0,-14.243,0,0.0331,0.885,0.000123,0.11,0.425,185.294,151067,3,151.06667,0,145.28726,-14.243,185.294,0.185,3,0.568,0,0.384,0,0.568
1,0.608,0.86,5,-5.324,0,0.0554,0.0991,0,0.262,0.437,127.075,232947,4,232.94667,0.09887,226.59193,-5.324,127.075,0.894,4,0.946,5,0.03,0,0.38
0,0.676,0.506,11,-7.137,1,0.0381,0.613,0.000605,0.109,0.659,78.965,217093,4,217.09333,0,204.85805,-7.137,78.965,0.125,4,0.888,11,0.484,1,0.54
1,0.813,0.627,11,-5.018,0,0.0486,0.076,0.000616,0.131,0.801,130.011,195853,4,195.85333,0,189.48644,-5.018,130.011,0.86,4,0.99,11,0.097,0,0.33
1,0.56,0.901,8,-4.481,0,0.032,0.00025,0.134,0.299,0.807,132.009,221000,4,221,0.15669,217.90766,-4.481,132.009,0.864,4,0.996,8,0.761,0,0.581
1,0.847,0.96,4,-5.183,0,0.105,0.0237,0.0253,0.0629,0.922,163.825,172733,4,172.73333,0.37714,164.52499,-5.183,163.825,0.786,4,0.869,4,0.247,0,0.07
1,0.468,0.925,7,-2.596,1,0.0869,0.00609,0.0000013,0.0453,0.626,143.972,179960,4,179.96,2.50195,174.70113,-2.596,143.972,0.772,4,0.955,7,0.414,1,0.484
1,0.841,0.893,2,-5.762,1,0.167,0.434,0.159,0.0633,0.85,100.989,212253,4,212.25333,0.37161,204.16145,-5.762,100.989,0.857,4,1,2,0.145,1,0.28
1,0.453,0.499,0,-10.247,0,0.0988,0.334,0.551,0.102,0.202,95.304,105570,4,105.56998,0,100.11864,-10.247,95.304,0.2,4,0.91,0,0.389,0,0.511
0,0.5,0.754,2,-6.333,1,0.0345,0.0778,0.00242,0.129,0.426,93.882,248920,4,248.92,0.08698,221.76798,-6.333,93.882,0,4,0.855,2,0.513,1,0.555
0,0.487,0.483,1,-12.466,1,0.0317,0.411,0.00000968,0.0638,0.656,65.383,150560,4,150.56,0,140.32399,-12.466,65.383,0.006,4,1,1,0.424,1,0.469
0,0.342,0.2,4,-13.569,1,0.0324,0.134,0.000153,0.341,0.0743,133.113,286653,4,286.65333,0.34245,261.2419,-13.569,133.113,0.103,4,0.818,4,0.648,1,0.632
1,0.239,0.326,1,-12.32,0,0.0364,0.0371,0.18,0.249,0.0317,114.786,334412,4,334.41197,1.34676,326.52481,-12.32,114.786,0.157,4,0.981,1,0.874,0,0.811
1,0.597,0.813,1,-4.57,1,0.0554,0.000885,0.72,0.083,0.313,138.089,340668,4,340.66776,0,333.30503,-4.57,138.089,0.309,4,0.972,1,0.589,1,0.489
0,0.679,0.409,1,-10.41,1,0.0313,0.0695,0.262,0.079,0.31,131.982,293173,4,293.17333,4.97488,279.92236,-10.41,131.982,0.449,4,0.901,1,0.822,1,0.788
0,0.425,0.596,2,-5.909,1,0.0356,0.407,0,0.147,0.214,145.977,242750,4,242.74998,0.16984,232.82649,-5.909,145.977,0.267,4,0.916,2,0.415,1,0.585
1,0.434,0.944,3,-3.702,1,0.117,0.00241,0.00000494,0.155,0.577,177.142,156053,4,156.05333,0,153.25751,-3.702,177.142,0.284,4,1,3,0.512,1,0.504
0,0.395,0.232,5,-12.982,0,0.0319,0.801,0.836,0.131,0.0388,148.289,292293,3,292.29333,0.11583,279.12127,-12.982,148.289,0.63,3,0.953,5,0.646,0,0.586
0,0.424,0.00515,2,-26.26,0,0.0663,0.809,0.0467,0.106,0.41,149.457,143200,3,143.2,0.40653,140.2137,-26.26,149.457,0.075,3,0.56,2,0.441,0,0.456
0,0.543,0.46,6,-10.463,1,0.0352,0.379,0,0.112,0.384,139.918,233827,4,233.82667,0.3424,229.59311,-10.463,139.918,0.476,4,0.96,6,0.309,1,0.634
1,0.661,0.833,9,-7.51,1,0.183,0.128,0.000604,0.4,0.874,124.039,192573,4,192.57333,0.16844,187.1122,-7.51,124.039,0.698,4,1,9,0.667,1,0.563
1,0.491,0.885,3,-4.121,1,0.0395,0.00219,0,0.0741,0.641,166.992,245467,4,245.46667,0.19129,230.54512,-4.121,166.992,0.32,4,1,3,0.342,1,0.466
0,0.644,0.725,3,-6.595,1,0.0346,0.276,0.00000288,0.226,0.678,117.191,261947,4,261.94667,0.17415,252.38349,-6.595,117.191,0.833,4,1,3,0.356,1,0.47
0,0.561,0.547,11,-7.496,0,0.0321,0.189,0.00157,0.17,0.19,139.755,273427,4,273.42667,0.64449,262.96018,-7.496,139.755,0.15,4,0.988,11,0.83,0,0.818
0,0.478,0.32,4,-12.533,0,0.0277,0.779,0.0149,0.092,0.0595,80.053,219667,4,219.66667,0.48231,211.15646,-12.533,80.053,0.212,4,0.915,4,0.68,0,0.667
1,0.599,0.962,10,-3.584,0,0.0719,0.000173,0.000804,0.232,0.857,100.028,121720,4,121.72,0.19084,116.32617,-3.584,100.028,0.081,4,1,10,0.129,0,0.368
0,0.495,0.296,7,-10.953,1,0.0328,0.669,0.0000503,0.102,0.507,154.098,244880,3,244.88,0.20417,215.30122,-10.953,154.098,0.143,3,1,7,0.566,1,0.664
0,0.547,0.831,0,-5.06,0,0.0324,0.00395,0.00000808,0.12,0.101,130,449720,4,449.72,0.14943,436.52934,-5.06,130,0.774,4,0.994,0,0.481,0,0.593
0,0.29,0.0874,0,-16.119,1,0.0346,0.856,0.000957,0.109,0.0734,114.997,180933,4,180.93333,0.36463,165.36671,-16.119,114.997,0.029,4,0.429,0,0.547,1,0.647
1,0.748,0.944,0,-3.343,1,0.088,0.0337,0.0000618,0.293,0.917,127.974,221480,4,221.48,0.22676,209.64136,-3.343,127.974,0.895,4,1,0,0.309,1,0.262
0,0.326,0.224,0,-11.376,1,0.0345,0.431,0.0000219,0.095,0.183,78.306,343573,4,343.57333,0,325.96172,-11.376,78.306,0.031,4,0.932,0,1,1,0.965
0,0.763,0.496,4,-9.158,0,0.107,0.869,0.000599,0.115,0.968,144.214,130053,4,130.05333,0.36934,124.48218,-9.158,144.214,0.962,4,0.976,4,1,0,0.883
0,0.54,0.265,11,-5.307,1,0.0297,0.88,0,0.131,0.423,61.975,168520,4,168.52,0.29515,162.26104,-5.307,61.975,0,4,0.455,11,0.392,1,0.515
1,0.696,0.678,8,-12.438,1,0.0502,0.462,0.000349,0.458,0.794,78.64,164360,4,164.36,0.52254,161.66893,-12.438,78.64,0.002,4,1,8,0.698,1,0.708
0,0.622,0.392,1,-9.737,1,0.0253,0.498,0,0.146,0.274,77.991,253000,4,253,5.38122,240.44263,-9.737,77.991,0.32,4,0.827,1,0,1,0.205
1,0.813,0.627,11,-5.018,0,0.0486,0.076,0.000616,0.131,0.801,130.011,195853,4,195.85333,0,189.48644,-5.018,130.011,0.86,4,0.99,11,0.097,0,0.33
1,0.686,0.682,5,-8.179,0,0.0383,0.0965,0.00769,0.0625,0.788,135.019,336880,4,336.88,0.1698,332.96254,-8.179,135.019,0.459,4,1,5,0.393,0,0.43
1,0.553,0.825,6,-8.631,1,0.045,0.228,0.159,0.375,0.0373,128.003,225467,4,225.46667,0,216.28227,-8.631,128.003,0.687,4,0.998,6,0.01,1,0
1,0.817,0.939,7,-6.079,0,0.281,0.0795,0.454,0.431,0.601,128.006,217027,4,217.02667,2.92571,210.36118,-6.079,128.006,0.906,4,1,7,0.91,0,0.72
1,0.49,0.811,1,-2.524,0,0.044,0.0896,0,0.0898,0.547,125.965,200992,4,200.99156,0.23293,194.07238,-2.524,125.965,0.385,4,0.751,1,0.277,0,0.447
1,0.655,0.576,5,-6.735,0,0.0536,0.0295,0.115,0.132,0.167,139.953,228893,4,228.89311,0,218.90032,-6.735,139.953,0.774,4,1,5,0.242,0,0.38
0,0.639,0.456,6,-8.612,1,0.0391,0.141,0,0.133,0.372,81.988,213013,4,213.01333,0,201.20671,-8.612,81.988,0.547,4,0.982,6,0.842,1,0.754
1,0.734,0.808,3,-6.448,0,0.106,0.189,0.699,0.315,0.805,114.764,179120,4,179.12,0,176.33234,-6.448,114.764,0.807,4,1,3,0.127,0,0.26
1,0.731,0.806,0,-4.839,1,0.0528,0.00367,0.236,0.292,0.285,127.308,202107,4,202.10667,0.1219,197.68889,-4.839,127.308,0.975,4,1,0,0.812,1,0.66
1,0.673,0.758,7,-3.632,1,0.158,0.039,0,0.341,0.542,135.956,229507,4,229.50667,0,225.08844,-3.632,135.956,0.274,4,0.817,7,0.623,1,0.622
0,0.405,0.531,11,-7.863,1,0.0311,0.463,0.00000421,0.157,0.226,63.574,228867,4,228.86667,0.55125,222.62132,-7.863,63.574,0.023,4,0.73,11,0.4,1,0.42
0,0.316,0.276,7,-8.902,1,0.0347,0.944,0.000712,0.367,0.234,96.165,286773,3,286.77333,0.42567,271.7141,-8.902,96.165,0.036,3,0.253,7,0.791,1,0.792
1,0.613,0.962,6,-5.07,0,0.278,0.034,0,0.824,0.496,113.015,242267,4,242.26667,0,233.72626,-5.07,113.015,0.612,4,1,6,0.289,0,0.407
0,0.608,0.448,6,-6.909,1,0.038,0.631,0,0.114,0.338,119.876,313947,4,313.94667,0.17469,304.36717,-6.909,119.876,0.362,4,0.968,6,0.488,1,0.542
1,0.685,0.781,7,-6.574,1,0.0395,0.00022,0.643,0.145,0.862,127.97,329093,4,329.09333,0.16027,306.71238,-6.574,127.97,0.846,4,0.951,7,0.391,1,0.463
0,0.405,0.152,0,-13.901,1,0.0395,0.979,0.0000907,0.104,0.383,61.34,245040,4,245.04,0.09243,219.09188,-13.901,61.34,0.053,4,0.851,0,0.694,1,0.668
0,0.424,0.501,10,-13.506,0,0.0474,0.209,0.0077,0.1,0.112,110.641,211227,5,211.22667,0.17637,199.38395,-13.506,110.641,0.108,5,0.985,10,0.288,0,0.507
1,0.731,0.915,0,-4.453,1,0.043,0.00191,0.00000116,0.324,0.789,127.086,205680,4,205.68,0,205.67999,-4.453,127.086,0.95,4,0.959,0,1,1,0.788
0,0.576,0.327,2,-11.93,1,0.03,0.753,0.00000978,0.12,0.37,137.812,245507,4,245.50667,0.47714,241.86485,-11.93,137.812,0.669,4,1,2,0.619,1,0.654
1,0.515,0.998,1,-2.189,1,0.156,0.0662,0.521,0.521,0.154,127.74,205507,4,205.50667,0,205.50667,-2.189,127.74,0.76,4,1,1,0.607,1,0.515
0,0.677,0.397,10,-9.777,0,0.029,0.155,0.000056,0.11,0.251,136.025,234107,4,234.10667,0,222.72,-9.777,136.025,0.025,4,1,10,0.186,0,0.368
0,0.357,0.106,11,-16.552,1,0.0391,0.961,0.00000736,0.122,0.258,145.832,198867,4,198.86667,0,185.56807,-16.552,145.832,0.069,4,0.491,11,0.59,1,0.628
1,0.784,0.69,8,-3.841,1,0.0387,0.00888,0.0048,0.0492,0.625,126.936,238373,4,238.37333,0,233.93524,-3.841,126.936,0.913,4,1,8,0.364,1,0.412
1,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,227074,4,227.07374,2.26975,215.17932,-4.119,126.008,0.7,4,0.947,1,0.519,1,0.674
1,0.749,0.886,1,-4.887,1,0.122,0.0442,0.0000602,0.118,0.479,99.523,354133,4,354.13333,2.0898,347.85814,-4.887,99.523,0.522,4,1,1,0.393,1,0.394
0,0.55,0.74,1,-8.83,0,0.0274,0.172,0.659,0.0584,0.521,122.278,205213,4,205.21333,0.09882,195.36109,-8.83,122.278,0.866,4,0.928,1,0.405,0,0.54
0,0.589,0.524,9,-9.063,1,0.0256,0.0237,0.000173,0.104,0.266,150.116,317200,4,317.2,0.18898,305.08118,-9.063,150.116,0.029,4,0.976,9,0.515,1,0.555
0,0.623,0.909,2,-3.278,1,0.0414,0.00801,0.0153,0.223,0.879,134.991,250907,4,250.90667,0.23206,243.04327,-3.278,134.991,0.811,4,1,2,0.63,1,0.696
1,0.891,0.77,1,-6.124,1,0.0439,0.00862,0.0315,0.155,0.819,112.997,182627,4,182.62667,0.22621,176.28009,-6.124,112.997,1,4,1,1,0.57,1,0.497
0,0.0919,0.123,2,-23.173,0,0.0376,0.989,0.95,0.0943,0.0432,86.646,322667,4,322.66667,0.29098,314.16599,-23.173,86.646,0.139,4,0.075,2,0.465,0,0.555
1,0.727,0.729,0,-2.99,1,0.326,0.171,0,0.07,0.512,117.932,284733,4,284.73333,0,275.46413,-2.99,117.932,0.804,4,1,0,0,1,0.225
0,0.511,0.178,0,-11.919,1,0.0314,0.938,0.0000103,0.103,0.209,74.995,261653,4,261.65333,0.12399,236.87837,-11.919,74.995,0.232,4,0.354,0,0.532,1,0.664
0,0.587,0.78,11,-8.289,0,0.0285,0.00181,0.0279,0.192,0.406,104.984,172253,4,172.25333,0.41751,164.56562,-8.289,104.984,0.665,4,0.983,11,0.707,0,0.623
1,0.662,0.569,0,-9.237,1,0.0247,0.0179,0.00907,0.0827,0.276,110.638,248360,4,248.36,0,236.81451,-9.237,110.638,0.774,4,0.956,0,0.94,1,0.766
1,0.823,0.826,1,-2.055,1,0.0514,0.0118,0.00000193,0.205,0.187,127.996,222133,4,222.13333,0,219.32989,-2.055,127.996,0.437,4,1,1,0.587,1,0.624
0,0.473,0.274,8,-9.06,1,0.0267,0.78,0,0.108,0.26,92.952,276280,4,276.28,0.16327,265.94395,-9.06,92.952,0.218,4,0.782,8,0.528,1,0.675
0,0.274,0.122,0,-28.38,0,0.0349,0.736,0.838,0.113,0.0683,139.652,202307,4,202.30667,4.34213,197.90367,-28.38,139.652,0.161,4,0.5,0,0.287,0,0.375
1,0.65,0.796,4,-5.303,0,0.0414,0.0104,0.000385,0.467,0.638,127.99,186320,4,186.32,0.06367,180.7093,-5.303,127.99,0.784,4,0.747,4,0.667,0,0.655
1,0.663,0.693,11,-4.505,0,0.0311,0.0149,0,0.0778,0.71,66.002,212107,4,212.10667,0.22422,201.90912,-4.505,66.002,0.014,4,1,11,0,0,0.15
1,0.662,0.931,2,-5.946,1,0.0402,0.326,0.00000108,0.302,0.965,165.982,188280,4,188.28,0,181.72517,-5.946,165.982,0.917,4,0.747,2,0.383,1,0.47
1,0.454,0.853,1,-4.354,0,0.161,0.0401,0.000723,0.133,0.578,179.893,232067,4,232.06667,0.18376,228.6527,-4.354,179.893,0.064,4,1,1,0.141,0,0.359
1,0.602,0.435,9,-10.256,1,0.0359,0.643,0.0296,0.11,0.229,74.051,360667,4,360.66667,0.23206,353.34385,-10.256,74.051,0.151,4,1,9,0.003,1,0.265
0,0.301,0.534,7,-9.041,1,0.0356,0.0634,0.00449,0.118,0.149,175.59,283133,4,283.13333,0,275.49315,-9.041,175.59,0.07,4,0.907,7,0.617,1,0.68
0,0.549,0.774,2,-6.314,1,0.0387,0.467,0.000787,0.105,0.39,94.989,278600,4,278.6,0.53556,267.83057,-6.314,94.989,0.552,4,0.885,2,0.564,1,0.609
1,0.789,0.451,11,-7.676,0,0.214,0.384,0.0000101,0.11,0.215,89.883,319400,4,319.4,3.05923,301.62141,-7.676,89.883,0.164,4,1,11,0.499,0,0.538
0,0.265,0.204,7,-16.884,0,0.0361,0.954,0.536,0.108,0.146,173.905,163227,4,163.22667,0.17701,148.1259,-16.884,173.905,0.087,4,0.321,7,0.899,0,0.862
0,0.593,0.943,2,-5.948,1,0.0568,0.308,0.0284,0.366,0.125,122.02,499973,4,499.97333,0.5049,479.01605,-5.948,122.02,0.296,4,1,2,0.66,1,0.602
1,0.768,0.641,7,-8.32,1,0.201,0.000228,0.000571,0.0944,0.462,98.974,246960,4,246.96,0.33161,236.87837,-8.32,98.974,0.245,4,1,7,0.596,1,0.615
